"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/Application.java","3","9","All methods are static.  Consider using Singleton instead.  Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design Rules","UseSingleton"
"2","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/Application.java","5","22","Found 'DU'-anomaly for variable 'solOutput' (lines '22'-'25').","Controversial Rules","DataflowAnomalyAnalysis"
"3","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","3","30","Avoid unused local variables such as 'iterations'.","Unused Code Rules","UnusedLocalVariable"
"4","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","5","30","Found 'DD'-anomaly for variable 'iterations' (lines '30'-'34').","Controversial Rules","DataflowAnomalyAnalysis"
"5","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","5","30","Found 'DU'-anomaly for variable 'iterations' (lines '30'-'60').","Controversial Rules","DataflowAnomalyAnalysis"
"6","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","5","34","Found 'DD'-anomaly for variable 'iterations' (lines '34'-'34').","Controversial Rules","DataflowAnomalyAnalysis"
"7","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","5","34","Found 'DU'-anomaly for variable 'iterations' (lines '34'-'60').","Controversial Rules","DataflowAnomalyAnalysis"
"8","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","5","39","Found 'DD'-anomaly for variable 'endTime' (lines '39'-'39').","Controversial Rules","DataflowAnomalyAnalysis"
"9","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","3","45","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"10","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","3","75","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"11","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","5","75","Found 'DD'-anomaly for variable 'pos' (lines '75'-'73').","Controversial Rules","DataflowAnomalyAnalysis"
"12","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","5","75","Found 'DU'-anomaly for variable 'pos' (lines '75'-'77').","Controversial Rules","DataflowAnomalyAnalysis"
"13","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/BruteForceImpl.java","3","92","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"14","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/EightQueensChessBoard.java","3","205","Returning 'board' may expose an internal array.","Security Code Guidelines","MethodReturnsInternalArray"
"15","org.robertkielty.eightqueens","src/org/robertkielty/eightqueens/EightQueensChessBoard.java","3","208","The user-supplied array 'board' is stored directly.","Security Code Guidelines","ArrayIsStoredDirectly"
"16","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","16","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"17","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","30","JUnit 4 tests that set up tests should use the @Before annotation","Migration Rules","JUnit4TestShouldUseBeforeAnnotation"
"18","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","40","JUnit 4 tests that clean up tests should use the @After annotation","Migration Rules","JUnit4TestShouldUseAfterAnnotation"
"19","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","41","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"20","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","50","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"21","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","51","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"22","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","54","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"23","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","58","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"24","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","62","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"25","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","66","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"26","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","68","Local variable 'gridSize' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"27","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","72","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"28","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","73","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"29","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","73","Use assertSame(x, y) instead of assertTrue(x==y), or assertNotSame(x,y) vs assertFalse(x==y)","JUnit Rules","UseAssertSameInsteadOfAssertTrue"
"30","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","76","Use assertSame(x, y) instead of assertTrue(x==y), or assertNotSame(x,y) vs assertFalse(x==y)","JUnit Rules","UseAssertSameInsteadOfAssertTrue"
"31","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","80","Use assertSame(x, y) instead of assertTrue(x==y), or assertNotSame(x,y) vs assertFalse(x==y)","JUnit Rules","UseAssertSameInsteadOfAssertTrue"
"32","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","84","Use assertSame(x, y) instead of assertTrue(x==y), or assertNotSame(x,y) vs assertFalse(x==y)","JUnit Rules","UseAssertSameInsteadOfAssertTrue"
"33","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","90","Use assertSame(x, y) instead of assertTrue(x==y), or assertNotSame(x,y) vs assertFalse(x==y)","JUnit Rules","UseAssertSameInsteadOfAssertTrue"
"34","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","114","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"35","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","119","assertTrue(true) or similar statements are unnecessary","JUnit Rules","UnnecessaryBooleanAssertion"
"36","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","124","assertTrue(true) or similar statements are unnecessary","JUnit Rules","UnnecessaryBooleanAssertion"
"37","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","129","assertTrue(true) or similar statements are unnecessary","JUnit Rules","UnnecessaryBooleanAssertion"
"38","org.robertkielty.eightqueens.test","src/org/robertkielty/eightqueens/test/EightQueensChessBoardTest.java","3","134","assertTrue(true) or similar statements are unnecessary","JUnit Rules","UnnecessaryBooleanAssertion"
